YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,7,0
1906,8,0
1907,9,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,0,0
1914,13,0
1915,14,0
1916,12,0
1917,9,0
1918,14,0
1919,16,0
1920,0,0
1921,9,0
1922,8,1
1923,9,1
1924,7,1
1925,11,2
1926,12,2
1927,11,2
1928,13,3
1929,0,0
1930,8,2
1931,9,3
1932,11,4
1933,6,2
1934,5,2
1935,5,2
1936,11,5
1937,7,4
1938,16,9
1939,12,7
1940,6,4
1941,15,9
1942,8,5
1943,6,4
1944,6,4
1945,11,8
1946,11,8
1947,0,0
1948,0,0
1949,6,5
1950,10,8
1951,0,0
1952,12,10
1953,0,0
1954,7,6
1955,0,0
1956,12,10
1957,16,14
1958,6,5
1959,0,0
1960,7,6
1961,7,6
1962,5,5
1963,9,8
1964,0,0
1965,10,9
1966,13,12
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,12,12
1983,5,5
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,12,12
1991,7,7
1992,0,0
1993,6,6
1994,0,0
1995,7,7
1996,5,5
1997,8,8
1998,10,10
1999,9,9
2000,12,12
2001,12,12
2002,11,11
2003,10,10
2004,23,23
2005,24,24
2006,24,24
2007,24,24
2008,34,34
2009,42,42
2010,53,53
2011,67,67
2012,42,42
2013,73,73
2014,83,83
2015,74,74
2016,98,98
2017,102,102
