YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,9,0
1904,7,0
1905,9,0
1906,9,0
1907,7,0
1908,0,0
1909,6,0
1910,11,0
1911,0,0
1912,16,0
1913,19,0
1914,18,0
1915,15,0
1916,18,0
1917,22,0
1918,14,0
1919,20,1
1920,16,0
1921,15,1
1922,13,1
1923,8,1
1924,20,3
1925,13,2
1926,20,4
1927,15,3
1928,13,3
1929,11,3
1930,6,2
1931,7,2
1932,6,2
1933,10,4
1934,10,4
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,9,5
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,6,4
1945,0,0
1946,0,0
1947,9,7
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
