YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,6,0
1912,10,0
1913,13,0
1914,25,0
1915,21,0
1916,12,0
1917,22,0
1918,25,1
1919,23,1
1920,27,1
1921,28,2
1922,38,3
1923,25,3
1924,15,2
1925,26,4
1926,24,4
1927,23,5
1928,24,6
1929,20,5
1930,13,4
1931,16,5
1932,14,5
1933,15,6
1934,17,7
1935,23,10
1936,19,9
1937,19,10
1938,10,5
1939,13,8
1940,7,4
1941,12,8
1942,19,12
1943,11,7
1944,12,8
1945,11,8
1946,12,9
1947,20,15
1948,9,7
1949,9,7
1950,11,9
1951,13,11
1952,9,7
1953,11,9
1954,9,8
1955,17,15
1956,11,10
1957,13,11
1958,9,8
1959,8,7
1960,9,8
1961,11,10
1962,8,7
1963,13,12
1964,18,17
1965,8,7
1966,11,10
1967,12,11
1968,7,7
1969,0,0
1970,9,9
1971,7,7
1972,12,11
1973,14,13
1974,8,8
1975,0,0
1976,6,6
1977,0,0
1978,9,9
1979,9,9
1980,6,6
1981,11,11
1982,9,9
1983,10,10
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,6,6
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,10,10
2001,0,0
2002,6,6
2003,0,0
2004,9,9
2005,6,6
2006,7,7
2007,11,11
2008,10,10
2009,7,7
2010,9,9
2011,6,6
2012,0,0
2013,14,14
2014,13,13
2015,9,9
2016,7,7
2017,14,14
