YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,8,7
1968,7,7
1969,12,11
1970,15,14
1971,14,13
1972,18,17
1973,15,14
1974,13,12
1975,29,28
1976,37,35
1977,41,39
1978,40,38
1979,49,47
1980,79,76
1981,65,63
1982,66,64
1983,77,75
1984,64,62
1985,95,93
1986,78,76
1987,90,88
1988,79,77
1989,74,73
1990,75,74
1991,60,59
1992,56,55
1993,71,70
1994,46,45
1995,67,66
1996,92,91
1997,72,71
1998,88,87
1999,95,94
2000,89,88
2001,112,111
2002,152,151
2003,107,106
2004,126,125
2005,105,104
2006,118,117
2007,106,105
2008,111,110
2009,103,102
2010,106,105
2011,83,82
2012,79,79
2013,96,95
2014,106,105
2015,100,99
2016,82,82
2017,95,95
2018,91,91
2019,83,83
2020,76,76
