YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,0,0
1917,8,0
1918,8,0
1919,5,0
1920,0,0
1921,6,1
1922,5,1
1923,5,1
1924,9,2
1925,8,2
1926,11,3
1927,7,2
1928,6,2
1929,8,3
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,5,3
1940,0,0
1941,8,6
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
