YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,13,1
1918,11,1
1919,11,1
1920,9,1
1921,13,1
1922,8,1
1923,8,1
1924,8,2
1925,9,2
1926,8,2
1927,6,2
1928,13,4
1929,6,2
1930,6,2
1931,5,2
1932,0,0
1933,6,3
1934,0,0
1935,6,3
1936,5,3
1937,10,6
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,9,6
1943,7,5
1944,6,4
1945,0,0
1946,8,6
1947,9,7
1948,5,4
1949,0,0
1950,9,8
1951,7,6
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,8,8
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,29,29
1989,88,87
1990,91,90
1991,63,62
1992,34,34
1993,50,49
1994,60,59
1995,53,52
1996,70,69
1997,70,69
1998,69,68
1999,60,59
2000,79,78
2001,58,58
2002,86,85
2003,105,104
2004,111,110
2005,109,108
2006,119,118
2007,111,110
2008,136,135
2009,126,125
2010,123,122
2011,180,179
2012,158,157
2013,190,189
