YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,8,7
1954,13,11
1955,19,17
1956,13,12
1957,18,16
1958,19,17
1959,14,13
1960,17,16
1961,13,12
1962,20,18
1963,22,20
1964,22,20
1965,24,22
1966,29,27
1967,21,20
1968,25,24
1969,24,23
1970,18,17
1971,23,22
1972,10,10
1973,13,12
1974,14,13
1975,19,18
1976,25,24
1977,18,17
1978,14,14
1979,9,9
1980,21,20
1981,13,13
1982,18,18
1983,12,12
1984,16,16
1985,14,14
1986,7,7
1987,6,6
1988,8,8
1989,9,9
1990,12,12
1991,11,11
1992,19,19
1993,8,8
1994,15,15
1995,14,14
1996,18,18
1997,21,21
1998,8,8
1999,20,20
2000,11,11
2001,11,11
2002,0,0
2003,8,8
2004,10,10
2005,8,8
2006,8,8
2007,0,0
2008,9,9
2009,5,5
2010,6,6
2011,0,0
2012,6,6
2013,6,6
