YOB,Born,Alive
1900,11,0
1901,12,0
1902,7,0
1903,10,0
1904,9,0
1905,8,0
1906,8,0
1907,6,0
1908,9,0
1909,6,0
1910,9,0
1911,12,0
1912,15,0
1913,12,0
1914,15,0
1915,18,1
1916,16,1
1917,23,1
1918,19,1
1919,14,1
1920,28,2
1921,17,2
1922,17,2
1923,13,2
1924,11,2
1925,10,2
1926,6,2
1927,7,2
1928,7,2
1929,9,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
