YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,5,1
1924,6,1
1925,8,2
1926,5,1
1927,0,0
1928,7,2
1929,8,3
1930,8,3
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,5,3
1936,8,4
1937,6,4
1938,5,3
1939,6,4
1940,5,3
1941,5,3
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,9,8
1959,7,6
1960,5,5
