YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,7,0
1915,17,1
1916,16,1
1917,19,1
1918,23,1
1919,17,1
1920,16,1
1921,14,1
1922,22,3
1923,24,4
1924,17,3
1925,29,7
1926,23,6
1927,21,6
1928,17,5
1929,16,6
1930,18,7
1931,17,7
1932,13,6
1933,18,8
1934,12,6
1935,12,6
1936,17,9
1937,17,10
1938,7,4
1939,7,5
1940,12,8
1941,7,5
1942,6,4
1943,6,4
1944,8,6
1945,8,6
1946,5,4
1947,12,10
1948,9,7
1949,5,4
1950,8,7
1951,7,6
1952,5,4
1953,6,5
1954,5,4
1955,6,5
1956,0,0
1957,9,8
1958,0,0
1959,5,5
