YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,6,1
1922,0,0
1923,6,1
1924,0,0
1925,5,1
1926,7,2
1927,5,1
1928,9,3
1929,0,0
1930,0,0
1931,5,2
1932,7,3
1933,0,0
1934,5,2
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,5,4
1954,5,4
