YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,9,0
1917,10,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,9,1
1923,5,1
1924,0,0
1925,8,1
1926,5,1
1927,9,2
1928,5,1
1929,7,2
1930,6,2
1931,7,2
1932,0,0
1933,5,2
1934,5,2
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,8,8
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,9,9
1994,0,0
1995,6,6
1996,11,11
1997,8,8
1998,7,7
1999,5,5
2000,10,10
2001,7,7
2002,11,11
2003,0,0
2004,15,15
2005,5,5
2006,12,12
2007,16,16
2008,17,17
2009,11,11
2010,15,15
2011,13,13
2012,7,7
2013,15,15
2014,19,19
2015,22,22
2016,24,24
2017,14,14
