YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,7,4
1944,5,3
1945,5,3
1946,6,4
1947,0,0
1948,10,7
1949,9,7
1950,7,5
1951,12,9
1952,9,7
1953,9,7
1954,12,10
1955,13,11
1956,10,8
1957,11,9
1958,10,9
1959,5,4
1960,10,9
1961,10,9
1962,7,6
1963,7,6
1964,9,8
1965,6,5
1966,7,6
1967,12,11
1968,6,6
1969,5,5
1970,0,0
1971,8,8
1972,5,5
1973,5,5
1974,6,6
1975,15,14
1976,10,10
1977,13,12
1978,14,13
1979,23,22
1980,24,23
1981,19,18
1982,14,14
1983,9,9
1984,9,9
1985,21,20
1986,18,18
1987,13,13
1988,15,15
1989,21,21
1990,9,9
1991,9,9
1992,25,25
1993,34,33
1994,24,24
1995,19,19
1996,7,7
1997,33,33
1998,16,16
1999,14,14
2000,24,24
2001,16,16
2002,24,24
2003,26,26
2004,18,18
2005,25,25
2006,35,35
2007,34,34
2008,29,29
2009,15,15
2010,14,14
2011,18,18
2012,22,22
2013,16,16
2014,13,13
2015,15,15
2016,16,16
2017,14,14
2018,11,11
2019,12,12
2020,8,8
