YOB,Born,Alive
1900,29,0
1901,24,0
1902,31,0
1903,30,0
1904,43,0
1905,33,0
1906,38,0
1907,42,0
1908,55,0
1909,45,0
1910,65,0
1911,69,0
1912,81,0
1913,77,0
1914,95,0
1915,147,1
1916,151,1
1917,164,1
1918,152,1
1919,99,1
1920,168,2
1921,146,4
1922,137,6
1923,119,8
1924,127,10
1925,128,13
1926,111,13
1927,111,15
1928,109,17
1929,95,16
1930,84,16
1931,76,17
1932,76,20
1933,66,19
1934,63,21
1935,56,20
1936,47,19
1937,61,26
1938,58,27
1939,38,19
1940,35,19
1941,47,26
1942,41,24
1943,41,25
1944,48,30
1945,26,17
1946,31,21
1947,40,28
1948,38,28
1949,26,20
1950,25,19
1951,34,27
1952,34,27
1953,26,21
1954,18,15
1955,23,19
1956,17,14
1957,14,12
1958,22,19
1959,13,11
1960,12,11
1961,14,13
1962,16,14
1963,10,9
1964,11,10
1965,9,8
1966,7,6
1967,5,5
1968,10,9
1969,6,6
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
