YOB,Born,Alive
1900,5,0
1901,5,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,0,0
1915,7,0
1916,7,0
1917,9,0
1918,13,0
1919,0,0
1920,0,0
1921,5,0
1922,11,1
1923,8,1
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,10,2
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,8,4
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,7,6
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,7,6
1960,5,4
1961,8,7
1962,0,0
1963,5,5
1964,6,5
1965,7,6
1966,5,5
1967,9,8
1968,11,10
1969,12,11
1970,9,8
1971,8,8
1972,0,0
1973,8,8
1974,11,10
1975,12,11
1976,14,13
1977,12,12
1978,19,18
1979,17,16
1980,14,14
1981,17,16
1982,13,13
1983,19,18
1984,26,25
1985,17,17
1986,22,21
1987,13,13
1988,23,23
1989,17,17
1990,19,19
1991,25,25
1992,24,24
1993,28,28
1994,33,33
1995,43,42
1996,21,21
1997,35,35
1998,42,41
1999,41,41
2000,61,60
2001,58,57
2002,57,56
2003,67,66
2004,76,75
2005,110,109
2006,147,146
2007,153,152
2008,170,169
2009,215,214
2010,182,181
2011,232,231
2012,210,209
2013,216,215
2014,230,229
2015,249,248
2016,246,245
2017,210,209
2018,261,260
2019,287,286
2020,259,258
