YOB,Born,Alive
1900,13,0
1901,11,0
1902,6,0
1903,10,0
1904,7,0
1905,8,0
1906,10,0
1907,11,0
1908,5,0
1909,6,0
1910,5,0
1911,8,0
1912,18,0
1913,12,0
1914,14,0
1915,21,1
1916,15,1
1917,17,1
1918,24,1
1919,25,2
1920,18,1
1921,24,2
1922,16,2
1923,21,3
1924,18,4
1925,15,3
1926,26,7
1927,16,5
1928,15,5
1929,10,4
1930,18,7
1931,16,7
1932,8,4
1933,0,0
1934,5,2
1935,9,5
1936,7,4
1937,0,0
1938,0,0
1939,8,5
1940,6,4
1941,9,6
1942,6,4
1943,6,4
1944,8,6
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,5,5
