YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,8,0
1920,7,0
1921,7,0
1922,5,0
1923,0,0
1924,0,0
1925,8,1
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,10,7
1946,5,3
1947,10,7
1948,5,4
1949,0,0
1950,5,4
1951,8,6
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,7,6
1960,9,8
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,6,6
1967,0,0
1968,6,6
1969,5,5
1970,13,12
1971,7,7
1972,7,7
1973,5,5
1974,0,0
1975,0,0
1976,8,8
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,5,5
1984,5,5
1985,7,7
1986,7,7
1987,0,0
1988,7,7
1989,0,0
1990,6,6
1991,7,7
1992,7,7
1993,11,11
1994,5,5
1995,11,11
1996,8,8
1997,7,7
1998,15,15
1999,6,6
2000,8,8
2001,16,16
2002,24,24
2003,25,25
2004,25,25
2005,20,20
2006,28,28
2007,43,43
2008,45,45
2009,40,40
2010,45,45
2011,26,26
2012,52,52
2013,43,43
2014,31,31
2015,61,61
2016,44,44
2017,49,49
2018,48,48
2019,44,44
2020,48,48
