YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,9,0
1904,0,0
1905,10,0
1906,8,0
1907,0,0
1908,8,0
1909,7,0
1910,11,0
1911,11,0
1912,17,0
1913,17,0
1914,14,0
1915,18,1
1916,26,1
1917,17,1
1918,19,1
1919,20,1
1920,15,1
1921,21,2
1922,15,2
1923,10,2
1924,17,3
1925,19,4
1926,7,2
1927,16,5
1928,10,3
1929,14,5
1930,15,6
1931,7,3
1932,15,7
1933,13,6
1934,10,5
1935,5,3
1936,6,3
1937,6,4
1938,6,4
1939,5,3
1940,6,4
1941,6,4
1942,0,0
1943,5,4
1944,8,6
1945,5,4
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,5,5
1993,7,7
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,5,5
2010,8,8
2011,0,0
2012,10,10
