YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,9,8
1961,6,6
1962,14,13
1963,10,9
1964,10,9
1965,7,7
1966,8,8
1967,19,18
1968,14,13
1969,19,18
1970,16,15
1971,10,10
1972,19,18
1973,13,12
1974,25,24
1975,17,16
1976,21,20
1977,40,39
1978,53,51
1979,52,51
1980,44,43
1981,56,55
1982,42,41
1983,38,37
1984,42,41
1985,79,77
1986,74,73
1987,113,111
1988,143,141
1989,165,162
1990,188,185
1991,191,188
1992,163,161
1993,189,187
1994,189,187
1995,186,184
1996,232,229
1997,243,240
1998,265,262
1999,246,244
2000,251,249
2001,244,242
2002,253,251
2003,257,255
2004,273,271
2005,246,244
2006,247,245
2007,245,243
2008,193,192
2009,206,205
2010,187,186
2011,176,175
2012,175,174
2013,132,131
