YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,12,0
1911,0,0
1912,7,0
1913,8,0
1914,13,0
1915,22,1
1916,18,1
1917,14,1
1918,21,1
1919,22,1
1920,20,1
1921,23,2
1922,39,5
1923,29,5
1924,30,6
1925,27,6
1926,38,10
1927,19,5
1928,22,7
1929,22,8
1930,24,9
1931,28,12
1932,16,7
1933,24,11
1934,12,6
1935,18,10
1936,12,7
1937,14,8
1938,16,10
1939,20,13
1940,5,3
1941,18,12
1942,17,12
1943,20,15
1944,23,17
1945,19,14
1946,12,9
1947,16,13
1948,13,11
1949,10,8
1950,5,4
1951,8,7
1952,8,7
1953,8,7
1954,6,5
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,10,10
2011,11,11
2012,0,0
2013,11,11
