YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,16,0
1905,8,0
1906,9,0
1907,5,0
1908,0,0
1909,5,0
1910,5,0
1911,10,0
1912,10,0
1913,14,0
1914,13,0
1915,24,0
1916,16,0
1917,11,0
1918,16,0
1919,16,0
1920,17,0
1921,15,0
1922,17,1
1923,23,1
1924,23,2
1925,14,1
1926,20,2
1927,19,3
1928,12,2
1929,11,2
1930,15,3
1931,17,4
1932,11,3
1933,20,6
1934,15,5
1935,11,4
1936,8,3
1937,10,4
1938,11,5
1939,5,3
1940,13,7
1941,14,8
1942,13,8
1943,9,5
1944,7,4
1945,8,5
1946,14,10
1947,12,8
1948,13,9
1949,7,5
1950,9,7
1951,7,6
1952,6,5
1953,7,6
1954,6,5
1955,0,0
1956,10,8
1957,0,0
1958,0,0
1959,6,5
1960,5,4
1961,13,12
1962,0,0
1963,7,6
1964,6,5
1965,6,5
1966,9,8
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
