YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,9,0
1915,7,0
1916,7,0
1917,0,0
1918,9,0
1919,9,0
1920,13,0
1921,19,1
1922,13,1
1923,16,1
1924,12,1
1925,12,1
1926,8,1
1927,16,2
1928,10,2
1929,7,1
1930,6,1
1931,6,1
1932,10,3
1933,6,2
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,6,3
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,6,6
2002,0,0
2003,8,8
2004,8,8
2005,9,9
2006,13,13
2007,20,20
2008,29,29
2009,35,35
2010,45,45
2011,59,59
2012,63,63
2013,51,51
2014,69,69
2015,85,85
2016,96,96
2017,100,100
2018,85,85
2019,95,95
2020,154,153
