YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,5,0
1918,0,0
1919,10,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,0,0
1925,8,1
1926,7,1
1927,0,0
1928,9,1
1929,6,1
1930,7,1
1931,5,1
1932,0,0
1933,6,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,5,3
1942,6,4
1943,8,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,5,5
1980,7,7
1981,7,7
1982,7,7
1983,6,6
1984,11,11
1985,9,9
1986,7,7
1987,0,0
1988,12,12
1989,7,7
1990,14,14
1991,26,26
1992,21,21
1993,29,29
1994,32,32
1995,41,40
1996,35,35
1997,47,46
1998,62,61
1999,68,67
2000,52,51
2001,75,74
2002,83,82
2003,99,98
2004,119,118
2005,99,98
2006,136,135
2007,178,177
2008,215,213
2009,252,250
2010,231,230
2011,252,250
2012,302,300
2013,338,336
2014,376,374
2015,456,454
2016,448,446
2017,466,464
2018,656,653
2019,649,646
2020,686,683
