YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,6,0
1914,0,0
1915,7,0
1916,8,0
1917,5,0
1918,0,0
1919,7,0
1920,6,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,11,2
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,7,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,16,16
1985,5,5
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,7,7
1991,8,8
1992,6,6
1993,8,8
1994,9,9
1995,8,8
1996,7,7
1997,9,9
1998,10,10
1999,21,21
2000,11,11
2001,18,18
2002,13,13
2003,14,14
2004,17,17
2005,14,14
2006,20,20
2007,20,20
2008,15,15
2009,14,14
2010,19,19
2011,12,12
2012,6,6
2013,9,9
