YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,11,0
1916,8,0
1917,12,1
1918,17,1
1919,9,1
1920,15,1
1921,16,2
1922,20,3
1923,9,1
1924,17,3
1925,13,3
1926,10,3
1927,12,3
1928,9,3
1929,15,5
1930,8,3
1931,7,3
1932,10,4
1933,6,3
1934,8,4
1935,6,3
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,9,6
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,7,6
1951,0,0
1952,6,5
