YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,6,5
1966,5,5
1967,0,0
1968,9,8
1969,5,5
1970,5,5
1971,12,11
1972,0,0
1973,12,11
1974,15,14
1975,14,13
1976,10,10
1977,23,22
1978,20,19
1979,27,26
1980,29,28
1981,34,33
1982,24,23
1983,30,29
1984,22,21
1985,20,20
1986,25,24
1987,19,19
1988,29,28
1989,20,20
1990,11,11
1991,19,19
1992,16,16
1993,11,11
1994,15,15
1995,8,8
1996,6,6
1997,16,16
1998,9,9
1999,7,7
2000,0,0
2001,8,8
2002,0,0
2003,8,8
2004,6,6
2005,8,8
2006,6,6
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
