YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,9,0
1920,0,0
1921,10,1
1922,8,1
1923,17,2
1924,12,2
1925,6,1
1926,19,3
1927,15,3
1928,10,2
1929,12,3
1930,10,3
1931,8,3
1932,5,2
1933,7,3
1934,9,4
1935,6,3
1936,11,5
1937,8,4
1938,9,5
1939,11,6
1940,10,6
1941,9,6
1942,10,7
1943,6,4
1944,6,4
1945,0,0
1946,8,6
1947,8,6
1948,10,8
1949,9,7
1950,0,0
1951,6,5
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,10,10
2003,12,12
2004,7,7
2005,19,19
2006,17,17
2007,11,11
2008,27,27
2009,12,12
2010,9,9
2011,13,13
2012,20,20
2013,23,23
2014,27,27
2015,19,19
2016,19,19
2017,20,20
