YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,11,0
1916,10,0
1917,15,0
1918,15,0
1919,11,0
1920,21,0
1921,19,1
1922,18,1
1923,29,2
1924,23,2
1925,21,2
1926,12,1
1927,16,2
1928,18,3
1929,10,2
1930,12,2
1931,15,3
1932,8,2
1933,9,3
1934,19,6
1935,16,6
1936,10,4
1937,10,4
1938,11,5
1939,12,6
1940,12,6
1941,13,7
1942,20,12
1943,15,9
1944,23,15
1945,12,8
1946,16,11
1947,19,13
1948,15,11
1949,18,14
1950,14,11
1951,9,7
1952,10,8
1953,8,6
1954,18,15
1955,13,11
1956,22,19
1957,16,14
1958,17,15
1959,17,15
1960,12,11
1961,12,11
1962,10,9
1963,16,14
1964,14,13
1965,11,10
1966,7,6
1967,6,6
1968,12,11
1969,10,9
1970,6,6
1971,7,7
1972,13,12
1973,12,11
1974,9,9
1975,5,5
1976,7,7
1977,0,0
1978,11,11
1979,10,10
1980,11,11
1981,15,15
1982,15,15
1983,11,11
1984,9,9
1985,16,16
1986,13,13
1987,9,9
1988,14,14
1989,18,18
1990,21,21
1991,21,21
1992,21,21
1993,25,25
1994,18,18
1995,27,27
1996,25,25
1997,32,32
1998,31,31
1999,50,49
2000,57,56
2001,71,70
2002,119,118
2003,116,115
2004,122,121
2005,160,159
2006,209,207
2007,233,231
2008,247,245
2009,302,300
2010,387,385
2011,517,514
2012,530,527
2013,541,538
2014,736,732
2015,718,714
2016,845,841
2017,944,939
2018,956,952
2019,1028,1024
2020,937,933
