YOB,Born,Alive
1900,20,0
1901,13,0
1902,10,0
1903,9,0
1904,20,0
1905,21,0
1906,17,0
1907,24,0
1908,22,0
1909,10,0
1910,14,0
1911,19,0
1912,29,0
1913,27,0
1914,23,0
1915,43,1
1916,42,1
1917,37,1
1918,43,1
1919,42,1
1920,29,1
1921,33,2
1922,40,3
1923,31,3
1924,42,6
1925,31,5
1926,28,5
1927,34,7
1928,28,7
1929,17,4
1930,26,7
1931,17,5
1932,20,7
1933,25,10
1934,19,8
1935,21,9
1936,12,6
1937,23,12
1938,14,8
1939,19,11
1940,13,8
1941,15,9
1942,10,7
1943,11,7
1944,16,11
1945,17,12
1946,10,7
1947,15,11
1948,10,8
1949,14,11
1950,7,6
1951,0,0
1952,7,6
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
