YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,8,1
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,7,7
1965,6,6
1966,15,14
1967,16,15
1968,20,19
1969,32,30
1970,35,33
1971,41,39
1972,38,36
1973,40,38
1974,44,42
1975,37,36
1976,36,35
1977,37,36
1978,29,28
1979,38,37
1980,31,30
1981,31,30
1982,24,23
1983,15,15
1984,17,17
1985,16,16
1986,21,21
1987,24,24
1988,12,12
1989,17,17
1990,28,28
1991,18,18
1992,17,17
1993,8,8
1994,19,19
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,5,5
