YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,8,0
1918,8,0
1919,8,1
1920,5,0
1921,11,1
1922,10,1
1923,0,0
1924,15,3
1925,0,0
1926,9,2
1927,12,3
1928,16,5
1929,11,4
1930,6,2
1931,5,2
1932,8,4
1933,5,2
1934,8,4
1935,10,5
1936,10,6
1937,0,0
1938,7,4
1939,11,7
1940,5,3
1941,6,4
1942,15,11
1943,6,4
1944,9,7
1945,10,8
1946,0,0
1947,9,7
1948,8,6
1949,6,5
1950,6,5
1951,8,7
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,9,8
