YOB,Born,Alive
1900,12,0
1901,11,0
1902,10,0
1903,8,0
1904,7,0
1905,10,0
1906,11,0
1907,12,0
1908,15,0
1909,13,0
1910,12,0
1911,11,0
1912,11,0
1913,10,0
1914,15,0
1915,26,0
1916,21,0
1917,25,1
1918,31,1
1919,22,1
1920,32,1
1921,41,2
1922,26,2
1923,24,3
1924,21,3
1925,21,3
1926,23,4
1927,23,5
1928,24,6
1929,25,6
1930,19,5
1931,19,6
1932,10,4
1933,13,5
1934,19,8
1935,17,8
1936,16,8
1937,23,12
1938,22,12
1939,19,11
1940,20,12
1941,18,11
1942,13,8
1943,12,8
1944,12,8
1945,6,4
1946,7,5
1947,14,11
1948,9,7
1949,0,0
1950,0,0
1951,7,6
1952,5,4
1953,7,6
1954,7,6
1955,5,4
1956,0,0
1957,10,9
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,8,8
2006,11,11
2007,8,8
2008,6,6
2009,5,5
2010,10,10
2011,11,11
2012,11,11
2013,25,25
2014,19,19
2015,15,15
2016,17,17
2017,12,12
