YOB,Born,Alive
1900,10,0
1901,12,0
1902,10,0
1903,5,0
1904,0,0
1905,5,0
1906,8,0
1907,10,0
1908,6,0
1909,8,0
1910,10,0
1911,12,0
1912,13,0
1913,14,0
1914,10,0
1915,25,0
1916,23,0
1917,14,0
1918,29,0
1919,20,0
1920,17,0
1921,22,1
1922,20,1
1923,25,2
1924,30,2
1925,34,3
1926,21,2
1927,20,3
1928,29,4
1929,21,4
1930,20,4
1931,17,4
1932,22,6
1933,23,7
1934,12,4
1935,23,8
1936,22,9
1937,32,14
1938,8,4
1939,13,7
1940,6,3
1941,24,13
1942,23,13
1943,14,9
1944,12,8
1945,10,7
1946,14,10
1947,15,11
1948,14,10
1949,8,6
1950,7,5
1951,8,6
1952,6,5
1953,5,4
1954,0,0
1955,13,11
1956,5,4
1957,9,8
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,7,7
1999,9,9
2000,7,7
2001,8,8
2002,16,16
2003,22,22
2004,23,23
2005,10,10
2006,27,27
2007,17,17
2008,39,39
2009,69,69
2010,98,97
2011,96,95
2012,89,88
2013,111,110
2014,113,112
2015,110,109
2016,86,86
2017,86,86
2018,97,97
2019,105,105
2020,93,93
