YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,7,0
1907,9,0
1908,8,0
1909,11,0
1910,14,0
1911,15,0
1912,21,0
1913,19,0
1914,16,0
1915,20,1
1916,30,1
1917,32,2
1918,22,1
1919,36,2
1920,32,2
1921,25,3
1922,18,2
1923,24,4
1924,29,6
1925,31,7
1926,31,8
1927,26,8
1928,15,5
1929,10,4
1930,15,6
1931,13,5
1932,18,8
1933,7,3
1934,19,9
1935,13,7
1936,11,6
1937,9,5
1938,8,5
1939,11,7
1940,12,8
1941,7,5
1942,10,7
1943,7,5
1944,12,9
1945,10,8
1946,11,9
1947,12,10
1948,0,0
1949,5,4
1950,11,9
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,5,4
1956,7,6
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,10,10
2010,7,7
2011,13,13
2012,15,15
2013,13,13
