YOB,Born,Alive
1900,14,0
1901,7,0
1902,0,0
1903,0,0
1904,14,0
1905,9,0
1906,9,0
1907,9,0
1908,8,0
1909,15,0
1910,10,0
1911,12,0
1912,11,0
1913,21,0
1914,32,0
1915,42,1
1916,43,1
1917,36,1
1918,59,1
1919,39,1
1920,55,2
1921,54,3
1922,70,6
1923,52,6
1924,55,7
1925,48,8
1926,40,7
1927,41,9
1928,27,6
1929,33,9
1930,31,9
1931,33,11
1932,25,9
1933,25,10
1934,19,8
1935,18,8
1936,24,12
1937,20,10
1938,24,13
1939,19,11
1940,26,16
1941,25,16
1942,15,10
1943,17,11
1944,16,11
1945,24,17
1946,11,8
1947,10,8
1948,9,7
1949,12,10
1950,8,7
1951,9,7
1952,5,4
1953,8,7
1954,0,0
1955,12,10
1956,9,8
1957,0,0
1958,7,6
1959,0,0
1960,9,8
1961,9,8
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,5,5
2001,0,0
2002,7,7
2003,11,11
2004,8,8
2005,17,17
2006,8,8
2007,24,24
2008,18,18
2009,16,16
2010,20,20
2011,26,26
2012,34,34
2013,28,28
2014,54,54
2015,41,41
2016,53,53
2017,54,54
