YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,6,0
1919,8,1
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,8,2
1925,9,2
1926,10,3
1927,8,2
1928,5,2
1929,6,2
1930,6,2
1931,0,0
1932,7,3
1933,7,3
1934,5,2
1935,0,0
1936,5,3
1937,10,6
1938,7,4
1939,10,6
1940,8,5
1941,9,6
1942,6,4
1943,0,0
1944,8,6
1945,0,0
1946,0,0
1947,8,6
1948,7,6
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,9,8
