YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,7,0
1919,8,1
1920,11,1
1921,0,0
1922,9,1
1923,6,1
1924,7,1
1925,14,3
1926,9,2
1927,10,3
1928,11,4
1929,6,2
1930,10,4
1931,10,4
1932,5,2
1933,5,2
1934,12,6
1935,5,3
1936,9,5
1937,12,7
1938,9,6
1939,7,5
1940,8,5
1941,14,10
1942,13,9
1943,18,13
1944,16,12
1945,16,12
1946,16,12
1947,14,11
1948,18,15
1949,17,14
1950,20,17
1951,15,13
1952,11,9
1953,14,12
1954,18,16
1955,16,14
1956,13,12
1957,12,11
1958,15,14
1959,16,15
1960,16,15
1961,11,10
1962,18,17
1963,13,12
1964,11,10
1965,7,7
1966,7,7
1967,8,8
1968,8,8
1969,14,13
1970,7,7
1971,12,11
1972,6,6
1973,8,8
1974,7,7
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,6,6
1980,6,6
1981,7,7
1982,8,8
1983,0,0
1984,0,0
1985,7,7
1986,6,6
1987,5,5
1988,0,0
1989,5,5
1990,5,5
1991,5,5
1992,5,5
1993,7,7
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,7,7
2002,5,5
2003,10,10
2004,7,7
2005,0,0
2006,6,6
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,5,5
