YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,10,0
1917,5,0
1918,7,0
1919,9,1
1920,0,0
1921,9,1
1922,8,1
1923,9,1
1924,7,1
1925,11,2
1926,11,3
1927,6,2
1928,7,2
1929,16,6
1930,7,3
1931,5,2
1932,7,3
1933,8,4
1934,7,3
1935,8,4
1936,6,3
1937,5,3
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,8,7
1958,5,5
1959,6,5
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
