YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,5,0
1904,7,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,9,0
1913,0,0
1914,11,0
1915,11,0
1916,7,0
1917,10,0
1918,16,0
1919,16,0
1920,13,0
1921,30,2
1922,25,2
1923,30,3
1924,35,5
1925,30,5
1926,32,6
1927,48,10
1928,31,7
1929,36,9
1930,36,10
1931,34,11
1932,31,11
1933,30,12
1934,30,12
1935,22,10
1936,35,17
1937,29,15
1938,27,15
1939,29,17
1940,25,15
1941,29,18
1942,25,16
1943,33,22
1944,39,27
1945,34,24
1946,27,20
1947,37,28
1948,33,26
1949,29,23
1950,31,25
1951,25,21
1952,22,18
1953,13,11
1954,16,14
1955,16,14
1956,16,14
1957,29,25
1958,19,17
1959,15,13
1960,16,14
1961,19,17
1962,12,11
1963,14,13
1964,16,15
1965,16,15
1966,15,14
1967,12,11
1968,10,9
1969,14,13
1970,16,15
1971,16,15
1972,12,11
1973,17,16
1974,8,8
1975,8,8
1976,8,8
1977,7,7
1978,14,14
1979,11,11
1980,17,17
1981,16,16
1982,12,12
1983,10,10
1984,16,16
1985,5,5
1986,8,8
1987,6,6
1988,5,5
1989,9,9
1990,7,7
1991,10,10
1992,13,13
1993,9,9
1994,11,11
1995,9,9
1996,15,15
1997,9,9
1998,6,6
1999,12,12
2000,7,7
2001,7,7
2002,8,8
2003,0,0
2004,9,9
2005,9,9
2006,9,9
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,6,6
2015,0,0
2016,8,8
2017,0,0
