YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,14,0
1904,12,0
1905,11,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,11,0
1911,12,0
1912,11,0
1913,17,0
1914,11,0
1915,26,1
1916,22,1
1917,13,1
1918,14,1
1919,17,1
1920,18,1
1921,18,2
1922,19,3
1923,17,3
1924,20,4
1925,6,1
1926,12,3
1927,9,3
1928,11,4
1929,14,5
1930,9,3
1931,8,3
1932,11,5
1933,9,4
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,8,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,0,0
1971,9,9
1972,5,5
1973,6,6
1974,5,5
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,7,7
