YOB,Born,Alive
1900,9,0
1901,8,0
1902,16,0
1903,8,0
1904,11,0
1905,8,0
1906,11,0
1907,14,0
1908,9,0
1909,13,0
1910,19,0
1911,17,0
1912,17,0
1913,24,0
1914,24,0
1915,21,0
1916,31,1
1917,32,1
1918,34,1
1919,28,1
1920,22,1
1921,31,2
1922,32,3
1923,27,3
1924,28,4
1925,46,7
1926,30,5
1927,35,7
1928,29,7
1929,40,10
1930,32,9
1931,30,10
1932,25,9
1933,22,8
1934,31,13
1935,28,13
1936,26,13
1937,37,19
1938,42,23
1939,40,23
1940,32,20
1941,37,23
1942,39,25
1943,43,29
1944,57,39
1945,46,33
1946,66,48
1947,79,60
1948,107,83
1949,78,62
1950,73,59
1951,105,86
1952,75,62
1953,83,70
1954,76,65
1955,90,77
1956,90,78
1957,86,75
1958,94,83
1959,91,82
1960,99,90
1961,94,85
1962,101,92
1963,75,69
1964,113,104
1965,102,94
1966,82,76
1967,88,82
1968,90,84
1969,92,87
1970,91,86
1971,102,97
1972,72,69
1973,105,100
1974,114,109
1975,127,122
1976,92,88
1977,96,93
1978,95,92
1979,95,92
1980,118,115
1981,102,99
1982,76,74
1983,89,87
1984,103,101
1985,149,146
1986,88,86
1987,104,102
1988,112,110
1989,112,110
1990,130,128
1991,153,151
1992,142,140
1993,108,106
1994,103,102
1995,98,97
1996,87,86
1997,82,81
1998,84,83
1999,88,87
2000,69,68
2001,64,63
2002,51,51
2003,59,58
2004,58,58
2005,67,66
2006,53,53
2007,57,57
2008,53,53
2009,48,48
2010,35,35
2011,33,33
2012,34,34
2013,31,31
2014,39,39
2015,35,35
2016,32,32
2017,27,27
