YOB,Born,Alive
1900,33,0
1901,17,0
1902,18,0
1903,23,0
1904,23,0
1905,22,0
1906,20,0
1907,25,0
1908,19,0
1909,18,0
1910,21,0
1911,25,0
1912,27,0
1913,31,1
1914,27,1
1915,40,1
1916,42,2
1917,38,2
1918,35,2
1919,31,2
1920,44,3
1921,28,3
1922,41,5
1923,33,5
1924,35,7
1925,30,7
1926,17,4
1927,29,8
1928,22,7
1929,26,9
1930,26,10
1931,19,8
1932,24,11
1933,21,10
1934,22,11
1935,24,13
1936,13,7
1937,18,11
1938,18,11
1939,17,11
1940,18,12
1941,20,14
1942,14,10
1943,16,12
1944,11,8
1945,16,12
1946,8,6
1947,10,8
1948,11,9
1949,0,0
1950,11,9
1951,13,11
1952,6,5
1953,10,9
1954,6,5
1955,0,0
1956,11,10
1957,9,8
1958,6,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
