YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,8,0
1917,0,0
1918,6,0
1919,6,0
1920,7,0
1921,13,1
1922,8,1
1923,0,0
1924,11,2
1925,5,1
1926,0,0
1927,5,1
1928,10,3
1929,0,0
1930,6,2
1931,6,2
1932,8,4
1933,9,4
1934,6,3
1935,6,3
1936,0,0
1937,6,4
1938,5,3
1939,7,5
1940,0,0
1941,8,6
1942,5,4
1943,6,4
1944,12,9
1945,5,4
1946,5,4
1947,5,4
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
