YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,11,9
1948,9,7
1949,8,7
1950,9,8
1951,10,9
1952,10,9
1953,14,12
1954,17,15
1955,13,11
1956,5,4
1957,9,8
1958,14,13
1959,12,11
1960,6,6
1961,12,11
1962,8,7
1963,12,11
1964,10,9
1965,12,11
1966,11,10
1967,6,6
1968,12,11
1969,6,6
1970,10,10
1971,9,9
1972,5,5
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,5,5
1978,8,8
1979,6,6
1980,10,10
1981,8,8
1982,9,9
1983,7,7
1984,14,14
1985,17,17
1986,19,19
1987,28,27
1988,26,26
1989,16,16
1990,11,11
1991,13,13
1992,8,8
1993,13,13
1994,5,5
1995,6,6
1996,10,10
1997,8,8
1998,11,11
1999,10,10
2000,16,16
2001,15,15
2002,14,14
2003,19,19
2004,14,14
2005,13,13
2006,19,19
2007,18,18
2008,15,15
2009,9,9
2010,13,13
2011,12,12
2012,9,9
2013,10,10
