YOB,Born,Alive
1900,15,0
1901,11,0
1902,6,0
1903,9,0
1904,8,0
1905,9,0
1906,13,0
1907,12,0
1908,11,0
1909,12,0
1910,21,0
1911,14,0
1912,25,0
1913,21,0
1914,17,0
1915,38,1
1916,42,2
1917,29,1
1918,30,2
1919,29,2
1920,35,2
1921,23,2
1922,34,5
1923,41,7
1924,36,7
1925,40,9
1926,21,5
1927,30,9
1928,26,8
1929,28,10
1930,14,5
1931,20,8
1932,25,11
1933,13,6
1934,15,7
1935,16,8
1936,15,8
1937,12,7
1938,6,4
1939,17,11
1940,11,7
1941,10,7
1942,9,6
1943,12,9
1944,6,4
1945,10,8
1946,7,5
1947,9,7
1948,8,6
1949,11,9
1950,12,10
1951,7,6
1952,0,0
1953,6,5
1954,7,6
1955,13,11
1956,6,5
1957,7,6
1958,6,5
1959,6,5
1960,8,7
1961,6,6
1962,5,5
1963,7,6
1964,5,5
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,10,10
1989,5,5
1990,9,9
1991,9,9
1992,8,8
1993,7,7
1994,0,0
1995,6,6
1996,7,7
1997,6,6
1998,0,0
1999,9,9
2000,5,5
2001,11,11
2002,8,8
2003,0,0
2004,0,0
2005,9,9
2006,5,5
2007,9,9
2008,12,12
2009,21,21
2010,19,19
2011,20,20
2012,19,19
2013,18,18
