YOB,Born,Alive
1900,66,0
1901,37,0
1902,39,0
1903,37,0
1904,53,0
1905,44,0
1906,62,0
1907,52,0
1908,65,0
1909,64,0
1910,105,0
1911,68,0
1912,105,0
1913,94,0
1914,117,0
1915,126,1
1916,119,1
1917,133,1
1918,148,1
1919,139,1
1920,155,2
1921,121,3
1922,135,6
1923,125,8
1924,111,9
1925,104,10
1926,111,13
1927,101,14
1928,86,13
1929,80,14
1930,84,16
1931,66,15
1932,70,18
1933,50,15
1934,49,16
1935,36,13
1936,40,16
1937,38,16
1938,47,22
1939,27,14
1940,30,16
1941,34,19
1942,30,18
1943,30,18
1944,26,16
1945,32,21
1946,27,18
1947,17,12
1948,22,16
1949,26,20
1950,26,20
1951,19,15
1952,24,19
1953,22,18
1954,20,16
1955,16,13
1956,8,7
1957,11,9
1958,8,7
1959,10,9
1960,7,6
1961,10,9
1962,11,10
1963,8,7
1964,11,10
1965,8,7
1966,0,0
1967,0,0
1968,5,5
1969,8,7
1970,6,6
1971,6,6
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,11,11
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
