YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,12,1
1919,10,1
1920,8,1
1921,13,1
1922,16,2
1923,5,1
1924,9,2
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,9,3
1931,8,3
1932,6,3
1933,0,0
1934,10,5
1935,6,3
1936,7,4
1937,8,5
1938,14,9
1939,5,3
1940,12,8
1941,10,7
1942,14,10
1943,13,9
1944,9,7
1945,7,5
1946,0,0
1947,9,7
1948,5,4
1949,10,8
1950,6,5
1951,11,9
1952,9,8
1953,6,5
1954,11,10
1955,5,4
1956,0,0
1957,7,6
1958,7,6
1959,6,5
1960,7,6
1961,0,0
1962,6,6
1963,6,6
1964,6,6
1965,6,6
1966,5,5
1967,9,8
1968,8,8
1969,14,13
1970,14,13
1971,17,16
1972,26,25
1973,34,33
1974,45,43
1975,76,73
1976,62,60
1977,82,79
1978,76,74
1979,77,75
1980,105,102
1981,134,131
1982,189,185
1983,213,208
1984,167,163
1985,198,194
1986,188,184
1987,238,234
1988,287,282
1989,330,325
1990,392,386
1991,434,428
1992,482,475
1993,597,589
1994,601,593
1995,713,705
1996,791,782
1997,839,830
1998,816,808
1999,908,900
2000,931,923
2001,916,908
2002,912,905
2003,1020,1012
2004,1015,1007
2005,954,947
2006,860,854
2007,791,786
2008,689,685
2009,719,715
2010,636,632
2011,589,586
2012,550,547
2013,570,567
