YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,14,2
1923,5,1
1924,6,1
1925,10,2
1926,7,2
1927,9,3
1928,0,0
1929,0,0
1930,7,3
1931,7,3
1932,9,4
1933,0,0
1934,8,4
1935,7,4
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,8,5
1941,7,5
1942,0,0
1943,7,5
1944,9,7
1945,6,5
1946,5,4
1947,0,0
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
