YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,10,0
1917,0,0
1918,0,0
1919,8,0
1920,14,0
1921,12,0
1922,7,0
1923,9,1
1924,16,1
1925,8,1
1926,10,1
1927,7,1
1928,11,2
1929,7,1
1930,9,2
1931,0,0
1932,9,2
1933,0,0
1934,0,0
1935,5,2
1936,7,3
1937,0,0
1938,7,3
1939,0,0
1940,6,3
1941,8,4
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,7,7
2010,5,5
2011,5,5
2012,14,14
2013,22,22
2014,27,27
2015,39,39
2016,38,38
2017,34,34
2018,44,44
2019,46,46
2020,38,38
