YOB,Born,Alive
1900,10,0
1901,11,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,10,0
1908,17,0
1909,12,0
1910,20,0
1911,20,0
1912,32,0
1913,48,0
1914,52,0
1915,54,0
1916,77,0
1917,91,1
1918,116,1
1919,107,1
1920,131,1
1921,161,4
1922,172,8
1923,173,11
1924,226,18
1925,216,22
1926,222,26
1927,277,38
1928,251,39
1929,203,35
1930,233,44
1931,164,37
1932,196,51
1933,155,46
1934,123,40
1935,113,41
1936,111,44
1937,95,41
1938,83,39
1939,82,41
1940,96,52
1941,61,34
1942,71,42
1943,52,32
1944,48,30
1945,56,37
1946,41,28
1947,41,29
1948,26,19
1949,36,27
1950,17,13
1951,21,17
1952,18,14
1953,26,21
1954,17,14
1955,18,15
1956,13,11
1957,15,13
1958,10,9
1959,7,6
1960,10,9
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,11,10
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,9,9
2018,5,5
2019,5,5
2020,6,6
