YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,16,16
1982,8,8
1983,6,6
1984,5,5
1985,5,5
1986,9,9
1987,7,7
1988,8,8
1989,5,5
1990,7,7
1991,8,8
1992,7,7
1993,15,15
1994,19,19
1995,18,18
1996,19,19
1997,22,22
1998,29,29
1999,45,44
2000,35,35
2001,42,42
2002,67,66
2003,76,75
2004,75,74
2005,68,67
2006,104,103
2007,106,105
2008,154,153
2009,240,238
2010,280,278
2011,262,260
2012,260,258
2013,274,272
2014,342,340
2015,419,417
2016,430,428
2017,513,511
2018,562,559
2019,740,737
2020,775,772
