YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,0,0
1916,6,0
1917,0,0
1918,8,0
1919,12,1
1920,5,0
1921,9,1
1922,11,1
1923,11,2
1924,11,2
1925,5,1
1926,10,3
1927,0,0
1928,6,2
1929,7,2
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,8,4
1936,6,3
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,7,5
1945,5,4
1946,6,5
1947,0,0
1948,6,5
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,7,7
1965,7,7
1966,5,5
