YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,7,0
1910,0,0
1911,12,0
1912,9,0
1913,11,0
1914,16,0
1915,18,1
1916,26,1
1917,22,1
1918,20,1
1919,18,1
1920,25,2
1921,24,2
1922,27,4
1923,26,4
1924,32,6
1925,36,8
1926,20,5
1927,18,5
1928,18,6
1929,22,8
1930,24,9
1931,10,4
1932,14,6
1933,15,7
1934,17,8
1935,16,8
1936,22,12
1937,17,10
1938,15,9
1939,12,8
1940,9,6
1941,18,12
1942,13,9
1943,9,7
1944,21,16
1945,24,18
1946,15,12
1947,24,19
1948,13,11
1949,14,12
1950,11,9
1951,12,10
1952,8,7
1953,10,9
1954,12,11
1955,0,0
1956,5,4
1957,6,5
1958,11,10
1959,9,8
1960,7,6
1961,9,8
1962,7,6
1963,5,5
1964,0,0
1965,10,9
1966,7,7
1967,7,7
