YOB,Born,Alive
1900,31,0
1901,20,0
1902,17,0
1903,21,0
1904,13,0
1905,18,0
1906,21,0
1907,13,0
1908,19,0
1909,26,0
1910,18,0
1911,28,0
1912,31,0
1913,39,0
1914,42,0
1915,52,1
1916,50,1
1917,38,1
1918,46,1
1919,45,1
1920,55,2
1921,48,3
1922,36,3
1923,37,4
1924,43,6
1925,41,6
1926,38,7
1927,30,6
1928,39,9
1929,22,6
1930,24,7
1931,19,6
1932,26,9
1933,21,8
1934,15,6
1935,30,13
1936,31,15
1937,28,14
1938,16,9
1939,11,6
1940,19,12
1941,9,6
1942,15,10
1943,14,9
1944,17,12
1945,12,9
1946,13,10
1947,13,10
1948,14,11
1949,10,8
1950,9,7
1951,13,11
1952,9,7
1953,14,12
1954,10,9
1955,9,8
1956,10,9
1957,11,10
1958,6,5
1959,5,4
1960,7,6
1961,11,10
1962,7,6
1963,6,6
1964,10,9
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
