YOB,Born,Alive
1900,9,0
1901,6,0
1902,7,0
1903,5,0
1904,5,0
1905,10,0
1906,5,0
1907,0,0
1908,0,0
1909,8,0
1910,5,0
1911,0,0
1912,12,0
1913,11,0
1914,14,0
1915,15,1
1916,24,1
1917,18,1
1918,25,1
1919,26,2
1920,21,1
1921,24,2
1922,27,4
1923,16,3
1924,24,5
1925,17,4
1926,15,4
1927,17,5
1928,19,6
1929,14,5
1930,15,6
1931,12,5
1932,17,7
1933,10,5
1934,8,4
1935,10,5
1936,8,4
1937,12,7
1938,7,4
1939,9,6
1940,13,9
1941,7,5
1942,7,5
1943,10,7
1944,5,4
1945,0,0
1946,5,4
1947,7,6
1948,6,5
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,9,9
