YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,8,0
1911,5,0
1912,5,0
1913,8,0
1914,12,0
1915,12,0
1916,9,0
1917,11,0
1918,6,0
1919,15,0
1920,10,0
1921,9,0
1922,10,1
1923,14,1
1924,7,1
1925,8,1
1926,6,1
1927,8,2
1928,8,2
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,5,2
1935,8,4
1936,5,2
1937,6,3
1938,7,4
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,5,4
1947,6,5
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,6,6
2008,5,5
2009,7,7
2010,10,10
2011,6,6
2012,0,0
2013,8,8
2014,0,0
2015,8,8
2016,7,7
2017,7,7
