YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,6,6
1972,7,7
1973,6,6
1974,6,6
1975,11,11
1976,8,8
1977,16,15
1978,15,15
1979,15,15
1980,14,14
1981,15,15
1982,21,21
1983,14,14
1984,13,13
1985,20,20
1986,16,16
1987,16,16
1988,33,32
1989,26,26
1990,36,35
1991,32,32
1992,39,38
1993,45,44
1994,34,34
1995,33,33
1996,50,49
1997,55,54
1998,62,61
1999,73,72
2000,63,62
2001,63,62
2002,46,46
2003,66,65
2004,42,42
2005,42,42
2006,39,39
2007,55,55
2008,60,60
2009,62,62
2010,36,36
2011,56,56
2012,43,43
2013,49,49
