YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,6,5
1956,6,5
1957,5,4
1958,8,7
1959,7,6
1960,8,7
1961,14,13
1962,10,9
1963,7,6
1964,15,14
1965,16,15
1966,6,6
1967,10,9
1968,11,10
1969,16,15
1970,14,13
1971,16,15
1972,14,13
1973,12,11
1974,10,10
1975,15,14
1976,13,13
1977,22,21
1978,23,22
1979,36,35
1980,26,25
1981,32,31
1982,28,27
1983,33,32
1984,22,21
1985,31,30
1986,35,34
1987,23,23
1988,25,25
1989,24,24
1990,30,30
1991,27,27
1992,30,30
1993,26,26
1994,30,30
1995,28,28
1996,39,39
1997,48,47
1998,50,49
1999,41,41
2000,60,59
2001,47,47
2002,45,45
2003,47,47
2004,40,40
2005,50,50
2006,44,44
2007,46,46
2008,35,35
2009,38,38
2010,46,46
2011,27,27
2012,43,43
2013,30,30
2014,34,34
2015,36,36
2016,30,30
2017,44,44
