YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,8,6
1949,8,6
1950,8,7
1951,5,4
1952,0,0
1953,9,8
1954,7,6
1955,10,9
1956,16,14
1957,18,16
1958,12,11
1959,15,13
1960,12,11
1961,18,16
1962,22,20
1963,27,25
1964,22,20
1965,25,23
1966,27,25
1967,38,36
1968,27,25
1969,22,21
1970,37,35
1971,41,39
1972,43,41
1973,38,36
1974,46,44
1975,50,48
1976,35,34
1977,54,52
1978,65,63
1979,48,47
1980,54,52
1981,53,52
1982,59,57
1983,60,59
1984,77,75
1985,81,79
1986,84,82
1987,104,102
1988,81,79
1989,106,104
1990,111,109
1991,86,85
1992,146,144
1993,184,181
1994,156,154
1995,142,140
1996,124,122
1997,104,103
1998,95,94
1999,127,126
2000,126,125
2001,115,114
2002,143,142
2003,118,117
2004,122,121
2005,126,125
2006,141,140
2007,137,136
2008,145,144
2009,146,145
2010,121,120
2011,150,149
2012,124,123
2013,151,150
2014,158,158
2015,134,134
2016,162,162
2017,138,138
