YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,6,0
1915,0,0
1916,6,0
1917,5,0
1918,10,1
1919,7,0
1920,5,0
1921,5,1
1922,7,1
1923,6,1
1924,6,1
1925,6,1
1926,9,2
1927,11,3
1928,14,4
1929,6,2
1930,9,3
1931,7,3
1932,8,4
1933,5,2
1934,12,6
1935,11,6
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,5,4
1943,7,5
1944,8,6
1945,5,4
1946,6,5
1947,6,5
1948,7,6
1949,7,6
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,9,8
1955,5,4
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,8,8
1979,7,7
1980,6,6
1981,7,7
