YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,5,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,7,0
1916,11,0
1917,12,1
1918,21,1
1919,14,1
1920,7,0
1921,11,1
1922,16,2
1923,5,1
1924,14,3
1925,14,3
1926,14,4
1927,10,3
1928,7,2
1929,8,3
1930,5,2
1931,5,2
1932,6,3
1933,5,2
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,7,5
1942,5,4
1943,6,4
1944,8,6
1945,0,0
1946,5,4
1947,5,4
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,6,6
1984,6,6
1985,5,5
1986,5,5
1987,7,7
1988,7,7
1989,0,0
1990,5,5
1991,9,9
1992,5,5
1993,0,0
1994,7,7
1995,6,6
1996,9,9
1997,13,13
1998,8,8
1999,12,12
2000,10,10
2001,9,9
2002,11,11
2003,7,7
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,8,8
2009,5,5
2010,0,0
2011,5,5
