YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,13,1
1917,0,0
1918,9,1
1919,5,0
1920,0,0
1921,0,0
1922,5,1
1923,5,1
1924,8,2
1925,7,2
1926,8,2
1927,20,6
1928,18,6
1929,17,6
1930,18,7
1931,7,3
1932,18,8
1933,20,9
1934,14,7
1935,15,8
1936,15,8
1937,19,11
1938,10,6
1939,12,8
1940,15,10
1941,20,14
1942,22,16
1943,10,7
1944,13,10
1945,11,8
1946,16,12
1947,7,6
1948,12,10
1949,11,9
1950,9,8
1951,10,9
1952,10,9
1953,13,11
1954,9,8
1955,6,5
1956,0,0
1957,5,4
1958,6,5
1959,5,5
1960,7,6
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,10,10
1974,12,12
1975,8,8
1976,14,14
1977,9,9
1978,9,9
1979,8,8
1980,12,12
1981,11,11
1982,16,16
1983,9,9
1984,10,10
1985,9,9
1986,5,5
1987,10,10
1988,6,6
1989,7,7
1990,8,8
1991,13,13
1992,9,9
1993,13,13
1994,7,7
1995,11,11
1996,13,13
1997,8,8
1998,12,12
1999,14,14
2000,7,7
2001,7,7
2002,10,10
2003,11,11
2004,15,15
2005,10,10
2006,9,9
2007,7,7
2008,5,5
2009,0,0
2010,10,10
2011,8,8
2012,8,8
2013,5,5
