YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,11,0
1915,8,0
1916,15,0
1917,8,0
1918,15,0
1919,21,1
1920,7,0
1921,24,1
1922,12,1
1923,26,3
1924,13,2
1925,17,3
1926,21,4
1927,31,6
1928,20,5
1929,23,6
1930,18,5
1931,19,6
1932,25,9
1933,18,7
1934,18,7
1935,29,13
1936,21,10
1937,23,12
1938,24,13
1939,17,10
1940,15,9
1941,17,11
1942,15,10
1943,12,8
1944,15,10
1945,13,9
1946,15,11
1947,13,10
1948,15,12
1949,14,11
1950,8,7
1951,12,10
1952,6,5
1953,7,6
1954,10,9
1955,5,4
1956,12,10
1957,5,4
1958,8,7
1959,0,0
1960,9,8
1961,5,5
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
