YOB,Born,Alive
1900,23,0
1901,19,0
1902,20,0
1903,20,0
1904,11,0
1905,14,0
1906,10,0
1907,9,0
1908,7,0
1909,10,0
1910,8,0
1911,16,0
1912,17,0
1913,12,0
1914,20,0
1915,25,0
1916,25,0
1917,24,0
1918,21,0
1919,21,1
1920,6,0
1921,14,1
1922,14,1
1923,14,1
1924,11,1
1925,15,2
1926,12,2
1927,7,1
1928,9,2
1929,7,2
1930,5,1
1931,0,0
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,7,7
2007,0,0
2008,0,0
2009,5,5
2010,10,10
2011,9,9
2012,5,5
2013,5,5
2014,12,12
2015,13,13
2016,12,12
2017,13,13
